date,CumConfirmed,CumDeaths,CumRecovered,NewConfirmed,NewDeaths,NewRecovered,CumActive,DiffYesterday,MortalityRateInfection,MortalityRateClosed
2020-04-27,4782,337,1236,248,20,60,3209,5.5,7.0,21.4
2020-04-28,5042,359,1304,260,22,68,3379,5.4,7.1,21.6
2020-04-29,5268,380,1335,226,21,31,3553,4.5,7.2,22.2
2020-04-30,5537,392,1381,269,12,46,3764,5.1,7.1,22.1
2020-05-01,5895,406,1460,358,14,79,4029,6.5,6.9,21.8
2020-05-02,6193,415,1522,298,9,62,4256,5.1,6.7,21.4
2020-05-03,6465,429,1562,272,14,40,4474,4.4,6.6,21.5
2020-05-04,6813,436,1632,348,7,70,4745,5.4,6.4,21.1
2020-05-05,7201,452,1730,388,16,98,5019,5.7,6.3,20.7
2020-05-06,7588,469,1815,387,17,85,5304,5.4,6.2,20.5
2020-05-07,7981,482,1887,393,13,72,5612,5.2,6.0,20.3
2020-05-08,8476,503,1945,495,21,58,6028,6.2,5.9,20.5
2020-05-09,8964,514,2002,488,11,57,6448,5.8,5.7,20.4
2020-05-10,9400,525,2075,436,11,73,6800,4.9,5.6,20.2
2020-05-11,9746,533,2172,346,8,97,7041,3.7,5.5,19.7
2020-05-12,10093,544,2326,347,11,154,7223,3.6,5.4,19.0
2020-05-13,10431,556,2486,338,12,160,7389,3.3,5.3,18.3
2020-05-14,10829,571,2626,398,15,140,7632,3.8,5.3,17.9
2020-05-15,11228,592,2799,399,21,173,7837,3.7,5.3,17.5
2020-05-16,11719,612,2950,491,20,151,8157,4.4,5.2,17.2
2020-05-17,12229,630,3172,510,18,222,8427,4.4,5.2,16.6
2020-05-18,12764,645,3440,535,15,268,8679,4.4,5.1,15.8
2020-05-19,13484,659,3742,720,14,302,9083,5.6,4.9,15.0
2020-05-20,14229,680,3994,745,21,252,9555,5.5,4.8,14.5
2020-05-21,15003,696,4217,774,16,223,10090,5.4,4.6,14.2
2020-05-22,15786,707,4374,783,11,157,10705,5.2,4.5,13.9
2020-05-23,16513,735,4628,727,28,254,11150,4.6,4.5,13.7
2020-05-24,17265,764,4807,752,29,179,11694,4.6,4.4,13.7
2020-05-25,17967,783,4900,702,19,93,12284,4.1,4.4,13.8
2020-05-26,18756,797,5027,789,14,127,12932,4.4,4.2,13.7
2020-05-27,19666,816,5205,910,19,178,13645,4.9,4.1,13.6
2020-05-28,20793,845,5359,1127,29,154,14589,5.7,4.1,13.6
2020-05-29,22082,879,5511,1289,34,152,15692,6.2,4.0,13.8
2020-05-30,23449,913,5693,1367,34,182,16843,6.2,3.9,13.8
2020-05-31,24985,959,6037,1536,46,344,17989,6.6,3.8,13.7
2020-06-01,26384,1005,6447,1399,46,410,18932,5.6,3.8,13.5
2020-06-02,27536,1052,6827,1152,47,380,19657,4.4,3.8,13.4
2020-06-03,28615,1088,7350,1079,36,523,20177,3.9,3.8,12.9
2020-06-04,29767,1126,7756,1152,38,406,20885,4.0,3.8,12.7
2020-06-05,31115,1166,8158,1348,40,402,21791,4.5,3.7,12.5
2020-06-06,32612,1198,8538,1497,32,380,22876,4.8,3.7,12.3
2020-06-07,34079,1237,8961,1467,39,423,23881,4.5,3.6,12.1
2020-06-08,35444,1271,9375,1365,34,414,24798,4.0,3.6,11.9
2020-06-09,36829,1306,9786,1385,35,411,25737,3.9,3.5,11.8
2020-06-10,38284,1342,10289,1455,36,503,26653,4.0,3.5,11.5
2020-06-11,39726,1377,10691,1442,35,402,27658,3.8,3.5,11.4
2020-06-12,41303,1422,11108,1577,45,417,28773,4.0,3.4,11.3
2020-06-13,42980,1484,11529,1677,62,421,29967,4.1,3.5,11.4
2020-06-14,44598,1575,11931,1618,91,402,31092,3.8,3.5,11.7
2020-06-15,46289,1672,12329,1691,97,398,32288,3.8,3.6,11.9
2020-06-16,47856,1766,12730,1567,94,401,33360,3.4,3.7,12.2
2020-06-17,49219,1850,13141,1363,84,411,34228,2.8,3.8,12.3
2020-06-18,50437,1938,13528,1218,88,387,34971,2.5,3.8,12.5
2020-06-23,58141,2365,15535,7704,427,2007,40241,15.3,4.1,13.2
